n,fronteraMax,tamClique,tiempo
477,315,2,14442705
477,160,2,9389512
477,315,2,13569651
477,315,2,11725592
477,315,2,11468947
477,315,2,14572149
477,315,2,10991075
477,315,2,12349295
477,315,2,14682631
477,315,2,15293976
477,315,2,11557497
477,315,2,11638767
477,315,2,11560860
477,315,2,14850114
477,315,2,11784079
480,317,2,11097421
480,317,2,11101995
480,317,2,13776289
480,317,2,11619858
480,317,2,12611985
480,317,2,11899771
480,317,2,15042098
480,317,2,12543354
480,317,2,14693122
480,317,2,13040504
480,317,2,10567569
480,317,2,13092533
480,317,2,10483216
480,317,2,12694059
480,317,2,11695722
480,317,2,12443289
480,317,2,12609015
480,317,2,11787143
480,317,2,14713732
480,317,2,14544695
480,317,2,13403148
480,317,2,11718821
480,317,2,15771367
480,317,2,14999889
480,317,2,15734745
480,317,2,11595715
480,161,2,9298441
480,317,2,11815952
480,317,2,12677630
480,317,2,11628811
483,319,2,15361503
483,319,2,12886733
483,319,2,16204103
483,319,2,16500542
483,319,2,10650549
483,319,2,12928352
483,319,2,12963244
483,319,2,18242402
483,319,2,11920843
483,319,2,11805453
483,319,2,12975514
483,319,2,13290012
483,319,2,16046973
483,319,2,11499276
483,319,2,12007155
483,319,2,16059021
483,319,2,17017059
483,162,2,9827313
483,319,2,15824816
483,319,2,11493334
483,319,2,17825627
483,319,2,12739499
483,319,2,11944096
483,319,2,14929922
483,319,2,21366152
483,319,2,14811791
483,319,2,12779984
483,319,2,12908484
483,319,2,11720072
483,319,2,13067182
486,321,2,15821791
486,321,2,12797266
486,321,2,18059994
486,321,2,18414721
486,321,2,11655629
486,321,2,11897683
486,321,2,11033931
486,321,2,12086804
486,321,2,12749951
486,321,2,11777165
486,321,2,14405794
486,321,2,14927162
486,321,2,13109353
486,321,2,11687847
486,321,2,13002440
486,321,2,12853280
486,321,2,15298170
486,321,2,16196808
486,321,2,10796327
486,321,2,12926219
486,321,2,10823012
486,321,2,12885077
486,321,2,11612340
486,321,2,15384139
486,321,2,12910474
486,321,2,16380642
486,321,2,17477296
486,321,2,11603178
486,321,2,14377912
486,321,2,12138872
489,164,2,10318444
489,323,2,11812035
489,323,2,16483265
489,323,2,14201191
489,323,2,15414849
489,323,2,10959998
489,323,2,15238408
489,323,2,13256009
489,323,2,10798084
489,323,2,12021324
489,323,2,12320808
489,323,2,13239545
489,323,2,12902930
489,323,2,11900909
489,323,2,10884141
489,164,2,9428632
489,323,2,13674852
489,323,2,16216513
489,164,2,9761403
489,323,2,13351332
489,323,2,18379742
489,323,2,15675449
489,323,2,13063560
489,323,2,15377199
489,323,2,12054923
489,323,2,16451140
489,323,2,15256498
489,323,2,12261471
489,323,2,16538148
489,323,2,12032078
492,325,2,13259917
492,325,2,16695960
492,325,2,11145700
492,325,2,12396157
492,325,2,12057559
492,325,2,13433763
492,325,2,15200659
492,325,2,12319104
492,325,2,13214654
492,325,2,11966888
492,325,2,14334947
492,325,2,15208812
492,325,2,12125257
492,325,2,12350314
492,325,2,19075520
492,325,2,18596081
492,325,2,13104887
492,325,2,19992461
492,325,2,12265370
492,325,2,15275327
492,325,2,12368641
492,325,2,15388470
492,325,2,13454655
492,325,2,15350255
492,325,2,15481740
492,325,2,16809218
492,325,2,14573435
492,325,2,12366933
492,325,2,13232718
492,325,2,18705881
495,327,2,13591632
495,327,2,12247243
495,166,2,9805047
495,327,2,15369689
495,327,2,13490484
495,327,2,20077618
495,327,2,13464223
495,327,2,14520575
495,327,2,16761377
495,327,2,15401325
495,327,2,16863247
495,327,2,14490053
495,327,2,12330631
495,327,2,12530573
495,327,2,12263522
495,327,2,13801960
495,327,2,13377639
495,327,2,13428269
495,327,2,12450481
495,327,2,13326636
495,327,2,14111319
495,327,2,11975282
495,327,2,14028068
495,327,2,12410821
495,327,2,12265423
495,327,2,14011231
495,327,2,13785644
495,327,2,21380687
495,327,2,13473711
495,327,2,13320073
498,329,2,14101047
498,329,2,12412263
498,329,2,12527235
498,329,2,13947578
498,329,2,15972067
498,329,2,13588898
498,329,2,13916645
498,329,2,12348635
498,329,2,12453215
498,329,2,20255612
498,329,2,20069788
498,329,2,12443102
498,329,2,14476966
498,329,2,13559481
498,329,2,16966704
498,329,2,13599570
498,329,2,12534290
498,329,2,15704839
498,329,2,12486855
498,329,2,13867497
498,329,2,11234907
498,329,2,12476207
498,329,2,13991938
498,329,2,13382140
498,329,2,13696368
498,329,2,16941964
498,329,2,12248746
498,329,2,12743900
498,167,2,9925443
498,329,2,17039026
501,331,2,13417304
501,331,2,18339319
501,331,2,13932243
501,331,2,13781797
501,331,2,13763289
501,331,2,19109668
501,331,2,13233687
501,331,2,13572735
501,331,2,12304435
501,331,2,13895257
501,331,2,12620357
501,331,2,16844517
501,331,2,12582659
501,331,2,13799061
501,331,2,17065911
501,331,2,14427780
501,331,2,15656812
501,168,2,9978461
501,331,2,13889750
501,331,2,14843681
501,331,2,12748280
501,331,2,11190919
501,331,2,12402354
501,331,2,15777561
501,331,2,14177500
501,331,2,12348362
501,331,2,13784166
501,331,2,11333339
501,168,2,10191959
501,331,2,20871673
504,333,2,16801526
504,333,2,12001246
504,333,2,18394404
504,169,2,10059329
504,333,2,12856568
504,333,2,14272488
504,333,2,11180489
504,333,2,12660185
504,333,2,19242991
504,333,2,12291027
504,333,2,13023080
504,333,2,11336954
504,333,2,12845612
504,333,2,17434621
504,333,2,15576806
504,333,2,12546394
504,333,2,14024311
504,333,2,15295355
504,333,2,12403562
504,333,2,19823299
504,333,2,14077316
504,333,2,11089098
504,333,2,17430266
504,333,2,13923428
504,333,2,11547764
504,333,2,20692259
504,333,2,12389899
504,333,2,20498164
504,333,2,13835216
504,333,2,16366543
507,335,2,17458882
507,335,2,14717009
507,335,2,13554190
507,335,2,14020794
507,335,2,12656184
507,335,2,12919795
507,335,2,12822986
507,335,2,13757531
507,335,2,12426918
507,335,2,14354473
507,335,2,17927715
507,170,2,10355641
507,335,2,14098838
507,335,2,13670023
507,335,2,14102327
507,335,2,12833674
507,335,2,14164790
507,335,2,12560049
507,335,2,19823895
507,335,2,11514664
507,335,2,12884525
507,335,2,16427912
507,335,2,21261406
507,335,2,17211768
507,335,2,17618654
507,335,2,14279790
507,335,2,18185860
507,335,2,17681380
507,335,2,12870583
507,335,2,16294917
510,337,2,12679200
510,171,2,11312526
510,337,2,15074275
510,337,2,12898176
510,337,2,12977000
510,337,2,14387266
510,337,2,16892667
510,337,2,12978492
510,337,2,14422632
510,337,2,20854970
510,337,2,16521997
510,337,2,11881222
510,337,2,12954246
510,337,2,14034333
510,337,2,14087398
510,337,2,14316306
510,337,2,14391413
510,337,2,11880312
510,337,2,13348153
510,337,2,18164538
510,337,2,17801200
510,337,2,16608288
510,337,2,15113350
510,337,2,13037846
510,337,2,14360176
510,337,2,18184663
510,337,2,13399784
510,337,2,13173826
510,337,2,13465684
510,337,2,12822441
513,339,2,15207730
513,339,2,22012767
513,339,2,11972839
513,339,2,14419287
513,339,2,16912605
513,339,2,14674008
513,339,2,14624196
513,339,2,14557173
513,339,2,14635191
513,339,2,13339089
513,339,2,16774369
513,339,2,13030881
513,339,2,12989090
513,339,2,14574280
513,339,2,13117270
513,339,2,13464630
513,339,2,14323259
513,339,2,14781045
513,339,2,16805433
513,339,2,14682697
513,339,2,18206896
513,339,2,11719425
513,339,2,18011358
513,339,2,20904625
513,172,2,10545799
513,339,2,12771578
513,172,2,10234755
513,339,2,16702664
513,339,2,12500785
513,172,2,10489134
516,341,2,17665721
516,341,2,16474687
516,341,2,19048773
516,341,2,13556895
516,341,2,14747523
516,341,2,13367175
516,341,2,21726392
516,341,2,16538157
516,341,2,13216304
516,341,2,13372904
516,341,2,16744582
516,341,2,14388377
516,341,2,14578809
516,341,2,13944751
516,341,2,14764902
516,341,2,14459555
516,173,2,10732456
516,341,2,16753037
516,341,2,13022538
516,341,2,14536603
516,341,2,18371158
516,341,2,11896443
516,341,2,12517193
516,341,2,14309742
516,341,2,13337412
516,341,2,13130440
516,341,2,18134960
516,341,2,14641086
516,341,2,14578551
516,341,2,13119818
519,343,2,14201994
519,343,2,22610507
519,343,2,14823566
519,343,2,13353715
519,343,2,11944251
519,343,2,14548586
519,343,2,16966103
519,343,2,13706502
519,343,2,16695306
519,343,2,13694124
519,343,2,14541415
519,343,2,11852230
519,343,2,13483811
519,343,2,18168951
519,343,2,20774584
519,343,2,13303784
519,343,2,13217936
519,343,2,13417322
519,343,2,16704612
519,343,2,14343820
519,174,2,11327985
519,343,2,19990432
519,343,2,14763509
519,343,2,12095362
519,174,2,10649866
519,343,2,14587794
519,343,2,13413309
519,343,2,18235058
519,343,2,18149816
519,343,2,21966065
522,345,2,12865457
522,345,2,14894725
522,345,2,14733602
522,345,2,17297695
522,345,2,18504273
522,345,2,13647194
522,345,2,14435162
522,345,2,21856680
522,345,2,18458424
522,345,2,18549446
522,345,2,22387570
522,345,2,22105233
522,345,2,13528792
522,345,2,13433542
522,345,2,12204375
522,345,2,18568367
522,345,2,17029985
522,345,2,14109188
522,345,2,14647151
522,345,2,13286063
522,345,2,13307942
522,345,2,13402421
522,345,2,13928585
522,345,2,14839229
522,345,2,14952845
522,345,2,15192059
522,345,2,11958320
522,345,2,14587830
522,345,2,14875587
522,345,2,14977945
525,347,2,15668858
525,347,2,14327746
525,347,2,12456488
525,347,2,20989681
525,347,2,13652615
525,347,2,22637250
525,347,2,14303592
525,347,2,15204913
525,347,2,13480978
525,347,2,13497929
525,347,2,20062280
525,347,2,16409760
525,347,2,15157105
525,347,2,13489693
525,176,2,11145038
525,347,2,15321051
525,347,2,15102739
525,347,2,14860992
525,347,2,13701970
525,347,2,18609858
525,347,2,14719339
525,347,2,21199026
525,347,2,14894783
525,347,2,17158482
525,347,2,20529180
525,347,2,18912368
525,347,2,15021631
525,347,2,13408821
525,347,2,13891590
525,347,2,14718943
528,349,2,22168251
528,349,2,15418855
528,349,2,13653678
528,349,2,18847369
528,349,2,13705328
528,349,2,17193255
528,349,2,15305924
528,349,2,13833330
528,349,2,19823008
528,349,2,13866542
528,349,2,15011308
528,349,2,14142918
528,349,2,20619606
528,349,2,14976979
528,349,2,13753640
528,349,2,14890436
528,349,2,19081252
528,349,2,13868330
528,177,2,11086525
528,349,2,18949025
528,349,2,15529796
528,349,2,13711417
528,349,2,21081130
528,177,2,10951421
528,349,2,14869371
528,177,2,10866216
528,349,2,13898801
528,349,2,13625638
528,349,2,13840651
528,349,2,13268637
531,351,2,16310253
531,178,2,11858384
531,351,2,22814975
531,351,2,19020943
531,351,2,15109653
531,351,2,15483504
531,351,2,15095689
531,351,2,20000101
531,351,2,15310178
531,351,2,16104459
531,351,2,19200549
531,351,2,13884222
531,351,2,15283226
531,351,2,15489135
531,351,2,13860807
531,351,2,15473499
531,351,2,17948049
531,351,2,13833105
531,351,2,12665736
531,351,2,23305165
531,351,2,17332829
531,351,2,12538859
531,351,2,14110501
531,351,2,23533599
531,351,2,22592196
531,178,2,10673442
531,351,2,14956487
531,351,2,15190792
531,351,2,13781510
531,351,2,13912476
534,353,2,14876403
534,353,2,14460479
534,353,2,12733588
534,353,2,14122506
534,353,2,14057827
534,353,2,14023901
534,353,2,15605072
534,353,2,13954322
534,353,2,15414150
534,353,2,14093785
534,353,2,21605181
534,353,2,14160595
534,353,2,14414107
534,353,2,15325556
534,353,2,15602320
534,353,2,17850188
534,353,2,15477845
534,353,2,13931442
534,353,2,22672696
534,353,2,19013866
534,353,2,13872897
534,353,2,21345106
534,353,2,15416908
534,353,2,15550708
534,353,2,15718196
534,353,2,18039791
534,353,2,12373813
534,353,2,15733168
534,353,2,15647914
534,353,2,15412912
537,355,2,20682485
537,355,2,12769415
537,355,2,14417486
537,355,2,20049801
537,355,2,12618231
537,355,2,17943795
537,355,2,18271248
537,355,2,20081526
537,355,2,15853225
537,355,2,14566792
537,355,2,22635118
537,355,2,15569335
537,355,2,14102908
537,355,2,15623128
537,355,2,15626602
537,355,2,16352622
537,355,2,17885268
537,355,2,14240706
537,355,2,14007755
537,355,2,13702680
537,355,2,17870450
537,355,2,14155132
537,355,2,15662966
537,355,2,18249180
537,355,2,15468406
537,355,2,17954998
537,355,2,17952703
537,355,2,17008106
537,355,2,21907272
537,180,2,11998189
540,357,2,14706730
540,357,2,13466033
540,357,2,18457296
540,357,2,12836118
540,357,2,14397420
540,357,2,14516103
540,357,2,20143642
540,357,2,15907105
540,357,2,15905176
540,357,2,19039489
540,357,2,22287187
540,357,2,14405346
540,357,2,15707482
540,357,2,23388876
540,357,2,15705874
540,357,2,15861256
540,181,2,11519677
540,357,2,18174657
540,357,2,15987798
540,357,2,14321573
540,181,2,11356635
540,357,2,16345545
540,357,2,13970964
540,357,2,14602629
540,357,2,12933588
540,357,2,15327774
540,357,2,14869675
540,357,2,14135805
540,357,2,15677080
540,357,2,18341009
543,359,2,14045906
543,359,2,18198346
543,359,2,19950525
543,359,2,14487036
543,359,2,18743461
543,359,2,15923685
543,359,2,15875379
543,359,2,14337487
543,359,2,14536018
543,359,2,13061564
543,359,2,15746826
543,359,2,19954554
543,359,2,14349771
543,359,2,13067229
543,359,2,15821907
543,359,2,15629462
543,359,2,15842520
543,359,2,15917019
543,359,2,18564606
543,359,2,13116685
543,359,2,15989646
543,359,2,14559036
543,359,2,23734000
543,359,2,15925428
543,359,2,19438979
543,359,2,17801347
543,359,2,20196447
543,359,2,14450071
543,359,2,14604381
543,359,2,14536094
546,361,2,13995008
546,361,2,17437997
546,361,2,14803711
546,361,2,14602100
546,361,2,15934984
546,361,2,18303263
546,361,2,18302603
546,361,2,18367141
546,361,2,14521371
546,361,2,16038423
546,361,2,14711158
546,361,2,16035518
546,361,2,16040776
546,361,2,16290937
546,361,2,18520490
546,361,2,14572303
546,361,2,16439419
546,361,2,16271917
546,361,2,19064819
546,361,2,16264625
546,361,2,13207958
546,361,2,17717542
546,361,2,18608898
546,361,2,17906270
546,361,2,14534206
546,361,2,16495549
546,361,2,14212007
546,361,2,21344156
546,361,2,14658266
546,361,2,14447461
549,363,2,16756855
549,363,2,14958966
549,363,2,14834474
549,363,2,16244270
549,363,2,13173410
549,363,2,20389465
549,363,2,16292214
549,363,2,15810671
549,184,2,11433527
549,363,2,16067328
549,363,2,16658427
549,363,2,18745950
549,363,2,14766238
549,184,2,11692621
549,363,2,20421145
549,363,2,16381320
549,363,2,16124173
549,184,2,11756647
549,363,2,14595299
549,363,2,15624089
549,363,2,24571834
549,363,2,13059403
549,363,2,14597245
549,363,2,16395566
549,363,2,14914585
549,363,2,16315622
549,363,2,15056694
549,363,2,16239878
549,363,2,23773150
549,363,2,18464835
552,365,2,15679962
552,365,2,15969943
552,185,2,11979151
552,365,2,20150697
552,365,2,14807295
552,365,2,17040437
552,365,2,16874089
552,365,2,24504651
552,365,2,16113514
552,365,2,19310004
552,365,2,14875383
552,365,2,14317754
552,365,2,13257532
552,365,2,16268052
552,365,2,16504796
552,365,2,15038909
552,365,2,13825101
552,365,2,17043843
552,365,2,24036123
552,365,2,19013492
552,365,2,15230440
552,365,2,16276026
552,365,2,14964566
552,365,2,16413958
552,365,2,16164781
552,365,2,22614584
552,365,2,17376878
552,365,2,16125887
552,365,2,15085232
552,365,2,17294391
555,367,2,15446194
555,367,2,16756770
555,367,2,15610514
555,367,2,15386441
555,367,2,21194361
555,367,2,14834021
555,367,2,16432980
555,367,2,22806264
555,367,2,19078187
555,367,2,20958216
555,367,2,17391160
555,367,2,15019890
555,367,2,21188956
555,367,2,15104270
555,367,2,24059117
555,367,2,16834351
555,367,2,14911757
555,367,2,18808851
555,367,2,13788650
555,367,2,15161514
555,367,2,15288427
555,367,2,19125764
555,367,2,20539005
555,367,2,16651765
555,367,2,16714553
555,367,2,11804620
555,367,2,15202785
555,367,2,15149912
555,367,2,16773298
555,367,2,15861787
558,369,2,15769218
558,369,2,17481582
558,369,2,17450571
558,369,2,21452640
558,369,2,21875320
558,369,2,23747144
558,369,2,15216595
558,369,2,15311088
558,369,2,19303668
558,187,2,12410083
558,369,2,16827932
558,369,2,15855598
558,369,2,15356306
558,369,2,18071803
558,369,2,20709891
558,369,2,16793701
558,369,2,15039272
558,369,2,15184908
558,369,2,20690024
558,369,2,15287951
558,369,2,20763842
558,369,2,16770745
558,369,2,19388104
558,187,2,12132391
558,369,2,21073881
558,369,2,18016243
558,187,2,12404234
558,369,2,15009022
558,369,2,16838484
558,369,2,16469547
561,371,2,20488503
561,371,2,15159031
561,371,2,15277335
561,371,2,15496668
561,371,2,15078008
561,371,2,17020031
561,371,2,15415531
561,371,2,15154495
561,371,2,16961925
561,371,2,16707596
561,371,2,20672161
561,371,2,17011778
561,371,2,16729783
561,371,2,21268900
561,371,2,16402554
561,371,2,16488521
561,371,2,21059798
561,371,2,16503042
561,371,2,15584619
561,371,2,15289459
561,371,2,16731674
561,371,2,16728579
561,371,2,15180556
561,371,2,23445123
561,371,2,19284784
561,371,2,27702002
561,371,2,17115407
561,371,2,15618827
561,371,2,20905562
561,371,2,13948964
564,373,2,20358780
564,373,2,15766714
564,373,2,15653312
564,373,2,13762201
564,373,2,21062187
564,373,2,15659027
564,373,2,15857376
564,373,2,15663825
564,373,2,19441001
564,373,2,22387455
564,373,2,17329954
564,373,2,17208282
564,373,2,17126894
564,373,2,16822227
564,373,2,25098356
564,373,2,15610190
564,373,2,15364195
564,373,2,15748730
564,373,2,15683835
564,373,2,14530788
564,373,2,15370892
564,373,2,19409549
564,373,2,25592061
564,373,2,15645830
564,373,2,15201122
564,373,2,15353350
564,373,2,16793825
564,373,2,15813111
564,373,2,21104932
564,373,2,16986453
567,375,2,20345618
567,375,2,15833379
567,190,2,12016183
567,375,2,19614752
567,375,2,19944740
567,375,2,15286340
567,375,2,14588653
567,375,2,15578069
567,375,2,14234706
567,375,2,17401442
567,375,2,17413701
567,375,2,15450167
567,375,2,19631870
567,375,2,17034206
567,375,2,14830289
567,375,2,21321602
567,190,2,12527004
567,375,2,15807373
567,375,2,17517615
567,375,2,17176566
567,375,2,19793975
567,375,2,17366014
567,375,2,25288685
567,375,2,20923527
567,375,2,25445599
567,375,2,17069090
567,375,2,15445510
567,375,2,19724008
567,190,2,12304583
567,375,2,15510767
570,377,2,16610030
570,377,2,24080523
570,377,2,21389707
570,377,2,17209600
570,377,2,21159261
570,377,2,15873973
570,377,2,14156541
570,377,2,17593830
570,377,2,21758070
570,377,2,17154296
570,377,2,17390238
570,377,2,15911366
570,377,2,17481270
570,377,2,17581886
570,377,2,23985544
570,377,2,22632475
570,377,2,18585431
570,377,2,15872973
570,377,2,14047100
570,377,2,25862171
570,377,2,15991628
570,377,2,20075586
570,377,2,17356913
570,377,2,17514331
570,377,2,16973480
570,377,2,15771361
570,377,2,15962610
570,377,2,17815633
570,377,2,15808536
570,377,2,14094813
573,192,2,12679325
573,379,2,22801348
573,379,2,26470453
573,379,2,15949635
573,379,2,17233661
573,379,2,20315321
573,379,2,20100697
573,379,2,16021427
573,379,2,26082547
573,379,2,14446228
573,192,2,12602883
573,192,2,13008577
573,379,2,17419330
573,379,2,16087705
573,379,2,16077195
573,379,2,17690304
573,379,2,21596813
573,379,2,16195657
573,379,2,24431180
573,379,2,17722338
573,379,2,17433053
573,379,2,16048005
573,379,2,19201261
573,379,2,14116432
573,379,2,16120256
573,379,2,21515888
573,379,2,17960635
573,379,2,21726060
573,379,2,14202563
573,379,2,18515491
576,381,2,24357480
576,381,2,17824861
576,381,2,22062408
576,381,2,18889224
576,381,2,24549783
576,381,2,17536527
576,381,2,19024991
576,193,2,12883955
576,381,2,20504013
576,381,2,17661906
576,381,2,19091250
576,381,2,16025105
576,381,2,17779720
576,193,2,12689609
576,381,2,20199605
576,381,2,14511054
576,381,2,21756796
576,381,2,15819069
576,381,2,17476850
576,381,2,16437429
576,381,2,16172083
576,381,2,14549774
576,381,2,24370897
576,381,2,17234923
576,381,2,17239356
576,381,2,14455505
576,381,2,14660498
576,381,2,16017670
576,381,2,16348338
576,381,2,26056048
579,383,2,19637915
579,383,2,16306653
579,383,2,14369916
579,383,2,17855335
579,383,2,16430367
