n,fronteraMax,tamClique,tiempo
441,291,2,12292923
441,291,2,9639017
441,291,2,9467760
441,291,2,9627721
441,291,2,10142500
441,291,2,9727251
441,291,2,9503225
441,291,2,9635456
441,291,2,9461666
441,291,2,9869072
441,291,2,11949935
441,291,2,9429012
441,291,2,9561528
441,291,2,12183842
441,291,2,11859488
441,291,2,9710139
441,291,2,9510225
441,291,2,9487213
441,291,2,10282019
441,291,2,12259063
441,291,2,9397002
441,291,2,9640559
441,291,2,9547195
441,291,2,12122063
441,291,2,9611470
441,291,2,12233742
441,291,2,11988133
444,293,2,10263113
444,293,2,10885014
444,293,2,12220660
444,293,2,9424241
444,293,2,12326231
444,293,2,12156581
444,293,2,12362623
444,293,2,9512999
444,293,2,11600777
444,293,2,9725548
444,293,2,9750110
444,293,2,9592416
444,293,2,9826307
444,293,2,12104873
444,293,2,9831057
444,293,2,9779145
444,293,2,9837993
444,293,2,9609137
444,293,2,9689202
444,293,2,9798616
444,293,2,9873950
444,293,2,9750381
444,293,2,9486295
444,293,2,9689551
444,293,2,9770787
444,293,2,9670839
444,293,2,9768641
444,293,2,12273222
444,293,2,9723930
444,293,2,9632022
447,295,2,10304935
447,295,2,10971177
447,295,2,12527603
447,295,2,9655207
447,295,2,9844881
447,295,2,12360644
447,295,2,9772153
447,295,2,9770001
447,295,2,12165898
447,295,2,12633068
447,295,2,12492636
447,295,2,9927183
447,295,2,9990805
447,295,2,9830264
447,295,2,9880653
447,295,2,12414540
447,295,2,12358662
447,295,2,12495023
447,295,2,12347170
447,295,2,12454011
447,295,2,9834222
447,295,2,9783227
447,295,2,10502505
447,295,2,11768605
447,295,2,12645825
447,295,2,12385504
447,295,2,9907484
447,295,2,12375663
447,295,2,9721575
447,295,2,9705652
450,297,2,10214104
450,297,2,14023253
450,297,2,10115658
450,297,2,12444069
450,297,2,12504294
450,297,2,9751142
450,297,2,9994051
450,297,2,9876013
450,297,2,9709829
450,297,2,10033106
450,297,2,12736090
450,297,2,10011750
450,297,2,9832274
450,297,2,9895627
450,297,2,9886891
450,297,2,9561942
450,297,2,12424597
450,297,2,9886647
450,297,2,9775997
450,297,2,9895186
450,297,2,9899357
450,297,2,9743620
450,297,2,12650713
450,297,2,12588335
450,297,2,9915510
450,297,2,9792381
450,297,2,9979212
450,297,2,9918641
450,297,2,10146866
450,297,2,10495970
453,299,2,10493824
453,299,2,14278024
453,299,2,10133588
453,299,2,12749598
453,299,2,12726696
453,299,2,9855384
453,299,2,12755326
453,299,2,9941669
453,299,2,10047528
453,299,2,9888789
453,299,2,10171372
453,299,2,10008835
453,299,2,12735479
453,299,2,12676534
453,299,2,9888201
453,299,2,10031624
453,299,2,9856713
453,299,2,9844528
453,299,2,9978967
453,299,2,9955930
453,299,2,9869252
453,299,2,12578931
453,299,2,12509803
453,299,2,10138362
453,299,2,10103578
453,299,2,11472395
453,299,2,10013668
453,299,2,12797590
453,299,2,12728266
453,299,2,12612871
456,301,2,10617868
456,301,2,11288700
456,301,2,12888306
456,301,2,12643144
456,301,2,10131711
456,301,2,10381894
456,301,2,12765686
456,301,2,12729001
456,301,2,10149803
456,301,2,12944281
456,301,2,10098329
456,301,2,10131101
456,301,2,10256159
456,301,2,10063495
456,301,2,13039318
456,301,2,12503247
456,301,2,10144153
456,301,2,9938854
456,301,2,12797037
456,301,2,10127364
456,301,2,12881304
456,301,2,12808049
456,301,2,10186238
456,301,2,10177468
456,301,2,12961732
456,301,2,12566994
456,301,2,10189626
456,301,2,10179489
456,301,2,10173299
456,301,2,10139474
459,303,2,13696232
459,303,2,11723519
459,303,2,12949838
459,303,2,10363783
459,303,2,12823951
459,303,2,10015176
459,303,2,10337956
459,303,2,10180140
459,303,2,10141545
459,303,2,12946569
459,303,2,10284789
459,303,2,10885815
459,303,2,10453174
459,303,2,12979856
459,303,2,10116597
459,303,2,10249857
459,303,2,10312375
459,303,2,12954692
459,303,2,10505950
459,303,2,12924350
459,303,2,13062896
459,303,2,10459365
459,303,2,10379986
459,303,2,10222784
459,303,2,14481571
459,303,2,12865420
459,303,2,12947097
459,303,2,12995412
459,303,2,10472484
459,303,2,10337912
462,305,2,13915293
462,305,2,11546012
462,305,2,13304312
462,305,2,10245808
462,305,2,10144366
462,305,2,10282843
462,305,2,10404577
462,305,2,10249791
462,305,2,10391256
462,305,2,13242945
462,305,2,10487633
462,305,2,10445149
462,305,2,10515893
462,305,2,13427532
462,305,2,10332300
462,305,2,10494656
462,305,2,10584089
462,305,2,13956509
462,305,2,13111471
462,305,2,10304807
462,305,2,10544243
462,305,2,10426878
462,305,2,13084062
462,305,2,10325311
462,305,2,10287367
462,305,2,12958959
462,305,2,10337885
462,305,2,10319273
462,305,2,10317646
462,305,2,13191859
465,307,2,11411520
465,307,2,14619339
465,307,2,10712446
465,307,2,10508175
465,307,2,10560862
465,307,2,13228335
465,307,2,10452207
465,307,2,10509603
465,307,2,10166236
465,307,2,10569470
465,307,2,13188929
465,307,2,10446010
465,307,2,10387006
465,307,2,10410112
465,307,2,10440190
465,307,2,13169653
465,307,2,10608495
465,307,2,13317330
465,307,2,10479046
465,307,2,13492239
465,307,2,10620556
465,307,2,13181458
465,307,2,11063616
465,307,2,11918310
465,307,2,10488593
465,307,2,10389450
465,307,2,13336138
465,307,2,10457350
465,307,2,13001367
465,307,2,10494931
468,309,2,11265028
468,309,2,11778899
468,309,2,13609035
468,309,2,13524106
468,309,2,10650980
468,309,2,10593457
468,309,2,10533475
468,309,2,10573983
468,309,2,10764529
468,309,2,13104465
468,309,2,10489337
468,309,2,10468350
468,309,2,10647454
468,309,2,13505772
468,309,2,13363689
468,309,2,10378922
468,309,2,10676969
468,309,2,10585260
468,309,2,13251028
468,309,2,10255655
468,309,2,10505980
468,309,2,10555654
468,309,2,13406301
468,309,2,10543439
468,309,2,13524984
468,309,2,10781503
468,309,2,10400769
468,309,2,13527904
468,309,2,13422092
468,309,2,10575002
471,311,2,11503229
471,311,2,15169436
471,311,2,13454004
471,311,2,10428659
471,311,2,13346396
471,311,2,10583120
471,311,2,13573883
471,311,2,13568977
471,311,2,10599402
471,311,2,10663961
471,311,2,10823174
471,311,2,13603632
471,311,2,10589946
471,311,2,13540808
471,311,2,10589740
471,311,2,13599145
471,311,2,10786173
471,311,2,13175032
471,311,2,13640778
471,311,2,12395437
471,311,2,13688260
471,311,2,10659365
471,311,2,10727210
471,311,2,10610985
471,311,2,10640793
471,311,2,10824937
471,311,2,10813468
471,311,2,10834221
471,311,2,10677049
471,311,2,10786427
474,313,2,11091928
474,313,2,15558181
474,313,2,10862902
474,313,2,10879292
474,313,2,10954714
474,313,2,11082778
474,313,2,10924858
474,313,2,10826787
474,313,2,10711918
474,313,2,13472929
474,313,2,10926611
474,313,2,13708856
474,313,2,10579752
474,313,2,10693229
474,313,2,10647878
474,313,2,13645149
474,313,2,10937556
474,313,2,10861149
474,313,2,10878231
474,313,2,10778733
474,313,2,10615967
474,313,2,10598310
474,313,2,10578905
474,313,2,13732429
474,313,2,10800311
474,313,2,13550844
474,313,2,13757571
474,313,2,10894739
474,313,2,10746669
474,313,2,10596328
477,315,2,11731647
477,315,2,15509850
477,315,2,10777518
477,315,2,14117790
477,315,2,10589888
477,315,2,13816476
477,315,2,10957546
477,315,2,13839478
477,315,2,11004057
477,315,2,10896306
477,315,2,11030249
477,315,2,10953262
477,315,2,10896369
477,315,2,10762902
477,315,2,13612004
477,315,2,13856548
477,315,2,14863047
477,315,2,10686950
477,315,2,10814994
477,315,2,11121368
477,315,2,10894954
477,315,2,13752674
477,315,2,10818676
477,315,2,13823871
477,315,2,11045704
477,315,2,13859695
477,315,2,14046688
477,315,2,10968540
477,315,2,10723991
477,315,2,11001755
480,317,2,11610680
480,317,2,11895239
480,317,2,14180938
480,317,2,10962441
480,317,2,14259166
480,317,2,14054615
480,317,2,14090882
480,317,2,11291575
480,317,2,11637644
480,317,2,11031115
480,317,2,10914929
480,317,2,13780808
480,317,2,13956689
480,317,2,11291130
480,317,2,14032170
480,317,2,13875481
480,317,2,10990204
480,317,2,11061267
480,317,2,14196072
480,317,2,11064082
480,317,2,11143682
480,317,2,13871772
480,317,2,13818481
480,317,2,11139757
480,317,2,11107484
480,317,2,11067028
480,317,2,11069832
480,317,2,11176486
480,317,2,11060203
480,317,2,11034844
483,319,2,11767374
483,319,2,12546737
483,319,2,11381520
483,319,2,11452601
483,319,2,11381904
483,319,2,14449591
483,319,2,11310731
483,319,2,11164897
483,319,2,14110041
483,319,2,13986737
483,319,2,11140087
483,319,2,14669712
483,319,2,12410790
483,319,2,11236273
483,319,2,10956394
483,319,2,11321478
483,319,2,11606511
483,319,2,11258947
483,319,2,13988473
483,319,2,11182027
483,319,2,14061970
483,319,2,10953379
483,319,2,14035828
483,319,2,11223967
483,319,2,11161924
483,319,2,14373504
483,319,2,11213425
483,319,2,14356009
483,319,2,14342089
483,319,2,11048385
486,321,2,15075851
486,321,2,13251936
486,321,2,11263463
486,321,2,11107642
486,321,2,11338216
486,321,2,14124317
486,321,2,11320542
486,321,2,14100230
486,321,2,14533325
486,321,2,11327950
486,321,2,14212078
486,321,2,11431343
486,321,2,11627225
486,321,2,11407076
486,321,2,11896349
486,321,2,11292220
486,321,2,11267399
486,321,2,10983073
486,321,2,11271314
486,321,2,11262989
486,321,2,11202690
486,321,2,14158005
486,321,2,11373436
486,321,2,14318696
486,321,2,11284231
486,321,2,14383783
486,321,2,14388060
486,321,2,11303553
486,321,2,11327761
486,321,2,11457551
489,323,2,12076273
489,323,2,12433973
489,323,2,11462010
489,323,2,11110694
489,323,2,14734204
489,323,2,11521471
489,323,2,14271212
489,323,2,16193918
489,323,2,14590836
489,323,2,11327058
489,323,2,11511828
489,323,2,11539609
489,323,2,11487137
489,323,2,11597196
489,323,2,14585854
489,323,2,11238985
489,323,2,11535185
489,323,2,12244105
489,323,2,11383569
489,323,2,11633046
489,323,2,11586329
489,323,2,11595012
489,323,2,11720416
489,323,2,14645179
489,323,2,14598674
489,323,2,11435475
489,323,2,14615046
489,323,2,14236350
489,323,2,11326206
489,323,2,11176053
492,325,2,12157040
492,325,2,12708257
492,325,2,11464159
492,325,2,11344347
492,325,2,11616422
492,325,2,11519688
492,325,2,14371646
492,325,2,11479152
492,325,2,14743879
492,325,2,11485815
492,325,2,11501778
492,325,2,14592754
492,325,2,14722766
492,325,2,11831476
492,325,2,11558549
492,325,2,11407182
492,325,2,11739215
492,325,2,11380731
492,325,2,11640083
492,325,2,11514999
492,325,2,12283460
492,325,2,14530660
492,325,2,11372553
492,325,2,11680894
492,325,2,14715043
492,325,2,14592271
492,325,2,11862793
492,325,2,14669840
492,325,2,11367102
492,325,2,14594704
495,327,2,15599818
495,327,2,14888511
495,327,2,11669120
495,327,2,11574877
495,327,2,14842889
495,327,2,11860711
495,327,2,14847546
495,327,2,11719387
495,327,2,14684574
495,327,2,11603141
495,327,2,11800480
495,327,2,11498019
495,327,2,11864002
495,327,2,11455908
495,327,2,11554318
495,327,2,11395594
495,327,2,11556653
495,327,2,11522493
495,327,2,14582146
495,327,2,14759830
495,327,2,14861699
495,327,2,11421559
495,327,2,15721672
495,327,2,14609803
495,327,2,11613703
495,327,2,11851058
495,327,2,14968217
495,327,2,14746230
495,327,2,11662934
495,327,2,11607657
498,329,2,15226033
498,329,2,16404392
498,329,2,11823429
498,329,2,11767351
498,329,2,14797112
498,329,2,14625571
498,329,2,14876017
498,329,2,11958082
498,329,2,11886619
498,329,2,11704776
498,329,2,11577385
498,329,2,11845168
498,329,2,15043362
498,329,2,11807938
498,329,2,14995122
498,329,2,11810849
498,329,2,14964066
498,329,2,11939347
498,329,2,11846814
498,329,2,11884393
498,329,2,15157587
498,329,2,14992318
498,329,2,12097904
498,329,2,16333916
498,329,2,12143321
498,329,2,11732551
498,329,2,11759986
498,329,2,11876613
498,329,2,11781748
498,329,2,11856854
501,331,2,12669775
501,331,2,12991589
501,331,2,15421929
501,331,2,15192260
501,331,2,11826806
501,331,2,11849519
501,331,2,15303908
501,331,2,15037519
501,331,2,15342425
501,331,2,11792967
501,331,2,11787281
501,331,2,15133467
501,331,2,12134287
501,331,2,11878726
501,331,2,14911702
501,331,2,14850830
501,331,2,11778981
501,331,2,12079236
501,331,2,12074374
501,331,2,11994521
501,331,2,11996720
501,331,2,15294554
501,331,2,14958590
501,331,2,12057082
501,331,2,12081738
501,331,2,14986032
501,331,2,11841740
501,331,2,11999459
501,331,2,15162198
501,331,2,12373230
504,333,2,12555874
504,333,2,16545891
504,333,2,12304999
504,333,2,12134456
504,333,2,15205079
504,333,2,15340713
504,333,2,15450457
504,333,2,12091988
504,333,2,15281029
504,333,2,11978039
504,333,2,11845345
504,333,2,11983871
504,333,2,11921275
504,333,2,12084431
504,333,2,15225271
504,333,2,12969115
504,333,2,15222185
504,333,2,11865156
504,333,2,12029077
504,333,2,15220559
504,333,2,15197619
504,333,2,11665642
504,333,2,15783380
504,333,2,15962099
504,333,2,11833066
504,333,2,12149783
504,333,2,12148768
504,333,2,12186740
504,333,2,12145390
507,335,2,13177547
507,335,2,16929883
507,335,2,15886255
507,335,2,12356453
507,335,2,12293023
507,335,2,12231087
507,335,2,12059310
507,335,2,12219989
507,335,2,12100919
507,335,2,12021884
507,335,2,12304865
507,335,2,15666593
507,335,2,12188689
507,335,2,15517108
507,335,2,12340229
507,335,2,12299526
507,335,2,15383236
507,335,2,15497083
507,335,2,15686001
507,335,2,12133468
507,335,2,12206776
507,335,2,15254394
507,335,2,12048110
507,335,2,12314088
507,335,2,12047174
507,335,2,12569517
507,335,2,15332293
507,335,2,15536653
507,335,2,12061079
507,335,2,12559808
510,337,2,13273745
510,337,2,13291703
510,337,2,12577643
510,337,2,12142661
510,337,2,12147742
510,337,2,12424815
510,337,2,12091951
510,337,2,17662863
510,337,2,12415955
510,337,2,12264893
510,337,2,12313042
510,337,2,12442972
510,337,2,15501922
510,337,2,15520473
510,337,2,12446521
510,337,2,15561053
510,337,2,12309129
510,337,2,11880685
510,337,2,12393049
510,337,2,12236039
510,337,2,12260683
510,337,2,12372000
510,337,2,15746525
510,337,2,12262813
510,337,2,16185050
510,337,2,15692864
510,337,2,12267944
510,337,2,15590390
510,337,2,15481706
510,337,2,12418371
513,339,2,13177827
513,339,2,17109103
513,339,2,15635748
513,339,2,15726477
513,339,2,12546443
513,339,2,15763303
513,339,2,12666261
513,339,2,12548580
513,339,2,15937974
513,339,2,12400602
513,339,2,15481040
513,339,2,15729698
513,339,2,12372074
513,339,2,15630386
513,339,2,12385401
513,339,2,12011858
513,339,2,12479355
513,339,2,12629482
513,339,2,15740583
513,339,2,15719025
513,339,2,12449497
513,339,2,12341504
513,339,2,12646587
513,339,2,12550587
513,339,2,13284621
513,339,2,12285441
513,339,2,12600587
513,339,2,12552390
513,339,2,16064100
513,339,2,12565328
516,341,2,13212552
516,341,2,13996160
516,341,2,12573981
516,341,2,12786843
516,341,2,12605199
516,341,2,12597058
516,341,2,12640599
516,341,2,16035668
516,341,2,15995601
516,341,2,16100108
516,341,2,12507346
516,341,2,12454850
516,341,2,16096129
516,341,2,12431268
516,341,2,15965529
516,341,2,12371694
516,341,2,12680030
516,341,2,16049165
516,341,2,12721199
516,341,2,12628976
516,341,2,12788604
516,341,2,12681681
516,341,2,12687509
516,341,2,15840212
516,341,2,12551283
516,341,2,12541240
516,341,2,12640833
516,341,2,12638012
516,341,2,12553784
516,341,2,12357060
519,343,2,13485802
519,343,2,17317893
519,343,2,12715816
519,343,2,16022693
519,343,2,16059070
519,343,2,16094610
519,343,2,12505262
519,343,2,15904917
519,343,2,13057072
519,343,2,12889913
519,343,2,12794752
519,343,2,16434699
519,343,2,16092923
519,343,2,12714514
519,343,2,16202621
519,343,2,15874043
519,343,2,12576804
519,343,2,17991404
519,343,2,12686367
519,343,2,16043723
519,343,2,12675291
519,343,2,12943034
519,343,2,12692256
519,343,2,12736236
519,343,2,13633284
519,343,2,12927956
519,343,2,16138282
519,343,2,16241091
519,343,2,16057374
519,343,2,15697070
522,345,2,17363150
522,345,2,13700779
522,345,2,16543640
522,345,2,12898994
522,345,2,13091603
522,345,2,16250877
522,345,2,16280408
522,345,2,16000201
522,345,2,12861460
522,345,2,16007470
522,345,2,12823773
522,345,2,16100822
522,345,2,12587671
522,345,2,16218121
522,345,2,12840693
522,345,2,16348002
522,345,2,12796954
522,345,2,16103705
522,345,2,16318845
522,345,2,16340079
522,345,2,16556784
522,345,2,16475601
522,345,2,12972592
522,345,2,13143280
522,345,2,13003915
522,345,2,12373154
522,345,2,12819561
522,345,2,12902921
522,345,2,13014825
522,345,2,12832905
525,347,2,13283857
525,347,2,16512374
525,347,2,13084931
525,347,2,16271586
525,347,2,13040555
525,347,2,13208963
525,347,2,16531641
525,347,2,13023224
525,347,2,12855790
525,347,2,12824286
525,347,2,16481029
525,347,2,16466696
525,347,2,12835274
525,347,2,16210412
525,347,2,13021658
525,347,2,12934076
525,347,2,16541303
525,347,2,12856256
525,347,2,12836460
525,347,2,16536663
525,347,2,16189349
525,347,2,16586910
525,347,2,12829908
525,347,2,16456211
525,347,2,16570036
525,347,2,13121732
525,347,2,16431986
525,347,2,13132315
525,347,2,16616749
525,347,2,12737571
528,349,2,17186537
528,349,2,17145330
528,349,2,12972558
528,349,2,13186005
528,349,2,13047141
528,349,2,13021988
528,349,2,13187976
528,349,2,16310422
528,349,2,13113702
528,349,2,13332994
528,349,2,13179215
528,349,2,16800508
528,349,2,16961546
528,349,2,16632355
528,349,2,13834069
528,349,2,12897653
528,349,2,13274225
528,349,2,18342389
528,349,2,16736736
528,349,2,16508854
528,349,2,13162700
528,349,2,13266679
528,349,2,16690895
528,349,2,16469219
528,349,2,12566163
528,349,2,13307998
528,349,2,16420702
528,349,2,12936275
528,349,2,13066710
528,349,2,13387747
531,351,2,14550727
531,351,2,14427796
531,351,2,16795554
531,351,2,13325419
531,351,2,13440418
531,351,2,16703659
531,351,2,17440116
531,351,2,13194809
531,351,2,16898864
531,351,2,13384195
531,351,2,13308185
531,351,2,13261813
531,351,2,17730581
531,351,2,12979561
531,351,2,13403067
531,351,2,13356410
531,351,2,16642784
531,351,2,13093269
531,351,2,16286594
531,351,2,16702349
531,351,2,13171863
531,351,2,17188183
531,351,2,16879970
531,351,2,16771280
531,351,2,16875289
531,351,2,16717597
531,351,2,12901175
531,351,2,13218610
531,351,2,16750648
531,351,2,16539282
534,353,2,14319035
534,353,2,14610459
534,353,2,13538107
534,353,2,13354080
534,353,2,16474981
534,353,2,16977013
534,353,2,17492050
534,353,2,13534810
534,353,2,16767448
534,353,2,13330265
534,353,2,14066615
534,353,2,13309200
534,353,2,13615214
534,353,2,12980965
534,353,2,13319926
534,353,2,13383698
534,353,2,13977464
534,353,2,17442102
534,353,2,13267244
534,353,2,13475660
534,353,2,13573235
534,353,2,16966997
534,353,2,13479867
534,353,2,13012306
534,353,2,13357601
534,353,2,13349625
534,353,2,16961331
534,353,2,17040407
534,353,2,13241356
534,353,2,13401014
537,355,2,17715815
537,355,2,18082844
537,355,2,13569324
537,355,2,13473211
537,355,2,13572383
537,355,2,13488344
537,355,2,13439928
537,355,2,17368910
537,355,2,13734445
537,355,2,13359878
537,355,2,13366612
537,355,2,13332532
537,355,2,13439083
537,355,2,13489247
537,355,2,17135964
537,355,2,17090605
537,355,2,14164438
537,355,2,13523002
537,355,2,13700588
537,355,2,17262197
537,355,2,17230634
537,355,2,13651113
537,355,2,13511180
537,355,2,13344601
537,355,2,13192548
537,355,2,13623502
537,355,2,13291982
537,355,2,13812063
537,355,2,16942005
537,355,2,13853446
540,357,2,14184962
540,357,2,14873127
540,357,2,13513199
540,357,2,17275909
540,357,2,14571915
540,357,2,17304547
540,357,2,13947966
540,357,2,14339075
540,357,2,13884896
540,357,2,17381986
540,357,2,17029697
540,357,2,17230326
540,357,2,13549020
540,357,2,14422529
540,357,2,13527819
540,357,2,13353454
540,357,2,17186627
540,357,2,13710137
540,357,2,13644893
540,357,2,14088430
540,357,2,13608233
540,357,2,17426597
540,357,2,17465719
540,357,2,13483573
540,357,2,13597083
540,357,2,13528462
540,357,2,13715537
540,357,2,13643177
540,357,2,13618435
540,357,2,17276609
543,359,2,14682720
543,359,2,18617486
543,359,2,13830819
543,359,2,14037016
543,359,2,14045338
543,359,2,14637450
543,359,2,17373445
543,359,2,13564951
543,359,2,14358402
543,359,2,13710890
543,359,2,13941984
543,359,2,14002912
543,359,2,13640989
543,359,2,17158379
543,359,2,13685385
543,359,2,14009149
543,359,2,13727977
543,359,2,13663832
543,359,2,13964462
543,359,2,17463656
543,359,2,17336168
543,359,2,14095740
543,359,2,13662440
543,359,2,13898944
