n,fronteraMax,tamClique,tiempo
465,307,2,10511223
465,307,2,13491270
465,307,2,10549103
465,307,2,13258173
468,309,2,11035488
468,309,2,14502841
468,309,2,10546049
468,309,2,10742123
468,309,2,13020294
468,309,2,10482889
468,309,2,13506014
468,309,2,14258986
468,309,2,13412931
468,309,2,10451130
468,309,2,13317088
468,309,2,13380254
468,309,2,11774270
468,309,2,11018066
468,309,2,10744281
468,309,2,10655522
468,309,2,11498842
468,309,2,13331933
468,309,2,10501366
468,309,2,13350255
468,309,2,11126197
468,309,2,10542619
468,309,2,10624458
468,309,2,13163361
468,309,2,13457868
468,309,2,10897997
468,309,2,10419826
468,309,2,10510026
468,309,2,10589195
468,309,2,10444750
471,311,2,14246336
471,311,2,11794111
471,311,2,10656643
471,311,2,10769116
471,311,2,13678575
471,311,2,10678150
471,311,2,10599881
471,311,2,13384179
471,311,2,10402647
471,311,2,13318754
471,311,2,13523611
471,311,2,10594991
471,311,2,10738061
471,311,2,10580012
471,311,2,10737253
471,311,2,10494204
471,311,2,10640487
471,311,2,10697032
471,311,2,13612434
471,311,2,13688497
471,311,2,13548059
471,311,2,10812828
471,311,2,10670704
471,311,2,10610210
471,311,2,10738295
471,311,2,11391316
471,311,2,10917717
471,311,2,13765721
471,311,2,10778948
471,311,2,10966786
474,313,2,14231507
474,313,2,11365291
474,313,2,13464848
474,313,2,10787586
474,313,2,13539555
474,313,2,13717420
474,313,2,13746757
474,313,2,10880482
474,313,2,13557996
474,313,2,10807418
474,313,2,11013826
474,313,2,10656020
474,313,2,13606336
474,313,2,10815946
474,313,2,12200323
474,313,2,10974829
474,313,2,10929510
474,313,2,13786120
474,313,2,10809043
474,313,2,10858509
474,313,2,10688324
474,313,2,13588168
474,313,2,10847363
474,313,2,13579512
474,313,2,10970086
474,313,2,13798422
474,313,2,13799200
474,313,2,10803298
474,313,2,10703448
474,313,2,11357616
477,315,2,11679242
477,315,2,11661040
477,315,2,11086357
477,315,2,11109019
477,315,2,11168898
477,315,2,10894719
477,315,2,13938462
477,315,2,13823040
477,315,2,10876937
477,315,2,13794178
477,315,2,10854244
477,315,2,10824817
477,315,2,13888790
477,315,2,13716938
477,315,2,10904581
477,315,2,10872655
477,315,2,13838601
477,315,2,13632145
477,315,2,11063878
477,315,2,11007434
477,315,2,13774825
477,315,2,13932815
477,315,2,10957199
477,315,2,11061841
477,315,2,10876821
477,315,2,13918087
477,315,2,11031974
477,315,2,13729005
477,315,2,11119756
477,315,2,13815201
480,317,2,11807482
480,317,2,15008010
480,317,2,11222338
480,317,2,14219103
480,317,2,11180943
480,317,2,11036952
480,317,2,13948944
480,317,2,11141775
480,317,2,13850167
480,317,2,11258336
480,317,2,11075979
480,317,2,11071613
480,317,2,11055957
480,317,2,11137925
480,317,2,13880083
480,317,2,14042426
480,317,2,11364814
480,317,2,13860587
480,317,2,13785891
480,317,2,10997369
480,317,2,10990973
480,317,2,11076314
480,317,2,11137651
480,317,2,11112608
480,317,2,10843066
480,317,2,11066394
480,317,2,11247208
480,317,2,11255989
480,317,2,10996028
480,317,2,14010431
483,319,2,11931475
483,319,2,12249690
483,319,2,11199559
483,319,2,10885721
483,319,2,13964776
483,319,2,14009118
483,319,2,11491193
483,319,2,14477717
483,319,2,14042800
483,319,2,13941791
483,319,2,14179185
483,319,2,11094110
483,319,2,11251256
483,319,2,14087889
483,319,2,11125119
483,319,2,13562024
483,319,2,14014412
483,319,2,11393964
483,319,2,14107081
483,319,2,14235094
483,319,2,11440667
483,319,2,14472992
483,319,2,11155560
483,319,2,14165066
483,319,2,11105743
483,319,2,14308637
483,319,2,11236936
483,319,2,11116093
483,319,2,11074263
483,319,2,14116097
486,321,2,11769892
486,321,2,12190181
486,321,2,14106991
486,321,2,13852446
486,321,2,15971179
486,321,2,11240617
486,321,2,11254023
486,321,2,14325419
486,321,2,14533122
486,321,2,14125066
486,321,2,11243076
486,321,2,11371087
486,321,2,14134139
486,321,2,11256406
486,321,2,11155971
486,321,2,11467949
486,321,2,14323651
486,321,2,11206941
486,321,2,14065539
486,321,2,14226761
486,321,2,11285446
486,321,2,11409010
486,321,2,11222786
486,321,2,11494938
486,321,2,14104641
486,321,2,14174578
486,321,2,11021215
486,321,2,11246631
486,321,2,14162092
486,321,2,14513636
489,323,2,12138769
489,323,2,12242472
489,323,2,11567271
489,323,2,11428401
489,323,2,11419490
489,323,2,11353391
489,323,2,11322844
489,323,2,11599253
489,323,2,14569200
489,323,2,11162425
489,323,2,14564609
489,323,2,11605481
489,323,2,11495242
489,323,2,11459308
489,323,2,11631849
489,323,2,11325308
489,323,2,11323947
489,323,2,14471762
489,323,2,14325480
489,323,2,11489021
489,323,2,14423307
489,323,2,11388504
489,323,2,11267125
489,323,2,11566446
489,323,2,11206023
489,323,2,14262535
489,323,2,14455694
489,323,2,11543033
489,323,2,15937156
489,323,2,14571741
492,325,2,12086995
492,325,2,15539214
492,325,2,11661856
492,325,2,11744665
492,325,2,14605130
492,325,2,11547093
492,325,2,14747803
492,325,2,11543421
492,325,2,11720912
492,325,2,11554239
492,325,2,11690080
492,325,2,11616199
492,325,2,12098835
492,325,2,15559733
492,325,2,14540422
492,325,2,11508219
492,325,2,11687509
492,325,2,14673727
492,325,2,14279175
492,325,2,11580539
492,325,2,11778956
492,325,2,11417374
492,325,2,11540917
492,325,2,14611774
492,325,2,11751098
492,325,2,11456978
492,325,2,11231233
492,325,2,11479801
492,325,2,14763781
492,325,2,11486226
495,327,2,15221612
495,327,2,12690950
495,327,2,11749670
495,327,2,14838152
495,327,2,14797061
495,327,2,14871010
495,327,2,14848689
495,327,2,15037079
495,327,2,15139976
495,327,2,11658487
495,327,2,11810791
495,327,2,11365004
495,327,2,11525454
495,327,2,14715091
495,327,2,11780685
495,327,2,11670375
495,327,2,11643051
495,327,2,14846702
495,327,2,11438777
495,327,2,14320659
495,327,2,11579077
495,327,2,13699988
495,327,2,11605745
495,327,2,14572056
495,327,2,11728857
495,327,2,11653606
495,327,2,11861713
495,327,2,11578768
495,327,2,11782222
495,327,2,11501957
498,329,2,15751271
498,329,2,15650505
498,329,2,11725809
498,329,2,11992411
498,329,2,11830503
498,329,2,11581952
498,329,2,15434812
498,329,2,14995678
498,329,2,11855250
498,329,2,14949170
498,329,2,15324806
498,329,2,11788896
498,329,2,14922865
498,329,2,11868591
498,329,2,14795035
498,329,2,14781652
498,329,2,11956183
498,329,2,11860297
498,329,2,11975545
498,329,2,11768232
498,329,2,11856298
498,329,2,11869171
498,329,2,11773018
498,329,2,11772464
498,329,2,11778065
498,329,2,11740511
498,329,2,14796799
498,329,2,11501527
498,329,2,11813329
498,329,2,11735294
501,331,2,12841468
501,331,2,12983824
501,331,2,11978964
501,331,2,15183496
501,331,2,12004876
501,331,2,11721522
501,331,2,11634219
501,331,2,11916134
501,331,2,11874658
501,331,2,12313597
501,331,2,15317771
501,331,2,11967561
501,331,2,15161650
501,331,2,14882916
501,331,2,13164105
501,331,2,11908599
501,331,2,11955904
501,331,2,11709603
501,331,2,16058137
501,331,2,11871380
501,331,2,12063545
501,331,2,11781337
501,331,2,11668249
501,331,2,15183797
501,331,2,14824173
501,331,2,11769836
501,331,2,12136521
501,331,2,11658751
501,331,2,11932607
501,331,2,12211649
504,333,2,15996220
504,333,2,12819373
504,333,2,12188233
504,333,2,15290356
504,333,2,15104659
504,333,2,15170837
504,333,2,12155616
504,333,2,15227277
504,333,2,15279651
504,333,2,11971663
504,333,2,12079444
504,333,2,11971125
504,333,2,15328764
504,333,2,12276921
504,333,2,12232791
504,333,2,12114220
504,333,2,15203631
504,333,2,12177678
504,333,2,15003277
504,333,2,15099857
504,333,2,12008719
504,333,2,12078776
504,333,2,11876799
504,333,2,12198221
504,333,2,12018674
504,333,2,12098027
504,333,2,12017865
504,333,2,11829830
504,333,2,15322319
504,333,2,15171737
507,335,2,12866209
507,335,2,13187133
507,335,2,15539895
507,335,2,15485762
507,335,2,12149535
507,335,2,15280315
507,335,2,13455384
507,335,2,12401453
507,335,2,11954757
507,335,2,12206325
507,335,2,15211007
507,335,2,12314533
507,335,2,15634460
507,335,2,12073294
507,335,2,15479814
507,335,2,15334031
507,335,2,12162210
507,335,2,12389119
507,335,2,15397128
507,335,2,15295140
507,335,2,12446646
507,335,2,12197780
507,335,2,15516639
507,335,2,15200790
507,335,2,12021065
507,335,2,11946273
507,335,2,11937700
507,335,2,15381838
507,335,2,12357390
507,335,2,15385520
510,337,2,16099757
510,337,2,12990636
510,337,2,12871302
510,337,2,12318096
510,337,2,12618657
510,337,2,12139855
510,337,2,12287325
510,337,2,15859727
510,337,2,12109375
510,337,2,12153281
510,337,2,15302091
510,337,2,12381469
510,337,2,15440977
510,337,2,12437771
510,337,2,12425407
510,337,2,11949668
510,337,2,12173367
510,337,2,12365365
510,337,2,15390346
510,337,2,16067788
510,337,2,15411794
510,337,2,15756062
510,337,2,12270295
510,337,2,12369740
510,337,2,12258755
510,337,2,12306937
510,337,2,15420289
510,337,2,12898742
510,337,2,15696390
510,337,2,12354662
513,339,2,16496262
513,339,2,13236493
513,339,2,12998869
513,339,2,12409209
513,339,2,12641542
513,339,2,12034563
513,339,2,12353822
513,339,2,12206265
513,339,2,12512586
513,339,2,12531964
513,339,2,12524917
513,339,2,15406983
513,339,2,15881873
513,339,2,12518744
513,339,2,12437837
513,339,2,15630858
513,339,2,12634054
513,339,2,12624748
513,339,2,12512017
513,339,2,17000205
513,339,2,15586316
513,339,2,12512205
513,339,2,12641981
513,339,2,15877685
513,339,2,12438911
513,339,2,12513650
513,339,2,12570656
513,339,2,15714951
513,339,2,12729747
513,339,2,12647634
516,341,2,13300796
516,341,2,16812998
516,341,2,16062243
516,341,2,12842076
516,341,2,12620887
516,341,2,15886020
516,341,2,12549396
516,341,2,15820848
516,341,2,16082791
516,341,2,12758569
516,341,2,12502359
516,341,2,12982923
516,341,2,17296256
516,341,2,15525688
516,341,2,12774932
516,341,2,16342833
516,341,2,12658993
516,341,2,12529047
516,341,2,15866358
516,341,2,15841793
516,341,2,12756291
516,341,2,12533996
516,341,2,15993647
516,341,2,16075147
516,341,2,15929860
516,341,2,12686043
516,341,2,12780708
516,341,2,16708747
516,341,2,12535699
516,341,2,12544850
519,343,2,13544410
519,343,2,13620677
519,343,2,16110889
519,343,2,12640390
519,343,2,15883840
519,343,2,12709621
519,343,2,16177748
519,343,2,12647429
519,343,2,12899409
519,343,2,16129580
519,343,2,13008538
519,343,2,16011622
519,343,2,12825496
519,343,2,12798729
519,343,2,12651188
519,343,2,12416715
519,343,2,12741839
519,343,2,12458488
519,343,2,12572761
519,343,2,12288572
519,343,2,12631484
519,343,2,16259559
519,343,2,16158216
519,343,2,12636669
519,343,2,12553244
519,343,2,16028901
519,343,2,13122363
519,343,2,15802445
519,343,2,16310797
519,343,2,12847185
522,345,2,13803323
522,345,2,15328374
522,345,2,13102293
522,345,2,12882951
522,345,2,12835922
522,345,2,15788497
522,345,2,13073272
522,345,2,12864836
522,345,2,13181229
522,345,2,16301562
522,345,2,16215933
522,345,2,12991205
522,345,2,12973684
522,345,2,13023706
522,345,2,12944191
522,345,2,13015040
522,345,2,12763560
522,345,2,16137865
522,345,2,12884845
522,345,2,16386001
522,345,2,12902958
522,345,2,12625409
522,345,2,16085613
522,345,2,12866316
522,345,2,12357201
522,345,2,16371308
522,345,2,13433210
522,345,2,16277968
522,345,2,15908212
522,345,2,16467233
525,347,2,16893586
525,347,2,17006326
525,347,2,13345221
525,347,2,12831243
525,347,2,12812926
525,347,2,12839691
525,347,2,16242379
525,347,2,13139427
525,347,2,13002433
525,347,2,12840889
525,347,2,16350282
525,347,2,16304669
525,347,2,12849277
525,347,2,12753647
525,347,2,12826666
525,347,2,12521321
525,347,2,12707613
525,347,2,12943379
525,347,2,19072967
525,347,2,12906023
525,347,2,18367696
525,347,2,13108798
525,347,2,13015222
525,347,2,12843492
525,347,2,12780861
525,347,2,16857358
525,347,2,12923673
525,347,2,16161527
525,347,2,13196067
525,347,2,12848606
528,349,2,13761176
528,349,2,14107549
528,349,2,16306572
528,349,2,13019666
528,349,2,13005371
528,349,2,16594249
528,349,2,16446177
528,349,2,16835204
528,349,2,16429956
528,349,2,13000111
528,349,2,13132903
528,349,2,13164945
528,349,2,13158669
528,349,2,16657463
528,349,2,13078807
528,349,2,12934574
528,349,2,13272854
528,349,2,13332185
528,349,2,16314767
528,349,2,16487124
528,349,2,16598626
528,349,2,13238732
528,349,2,12769969
528,349,2,16661759
528,349,2,16570978
528,349,2,13117508
528,349,2,12899153
528,349,2,16562709
528,349,2,16698388
528,349,2,12973728
531,351,2,17563201
531,351,2,17473417
531,351,2,16738259
531,351,2,13160144
531,351,2,16931624
531,351,2,12964399
531,351,2,13119842
531,351,2,14163597
531,351,2,16372959
531,351,2,13527029
531,351,2,13380147
531,351,2,13369390
531,351,2,13157262
531,351,2,13158387
531,351,2,13263726
531,351,2,13505891
531,351,2,16374877
531,351,2,13512901
531,351,2,16636905
531,351,2,13618428
531,351,2,13917065
531,351,2,16829669
531,351,2,17223587
531,351,2,16662307
531,351,2,16738788
531,351,2,13215759
531,351,2,13131613
531,351,2,16678785
531,351,2,13281030
531,351,2,17129570
534,353,2,13944785
534,353,2,13582592
534,353,2,16858319
534,353,2,13468581
534,353,2,16928382
534,353,2,13186657
534,353,2,13335806
534,353,2,13505877
534,353,2,13580019
534,353,2,13288517
534,353,2,13253788
534,353,2,17169619
534,353,2,13261069
534,353,2,13491865
534,353,2,13411353
534,353,2,16522274
534,353,2,16994112
534,353,2,13574171
534,353,2,13461349
534,353,2,13420872
534,353,2,13214921
534,353,2,13317731
534,353,2,13247969
534,353,2,13306188
534,353,2,18853054
534,353,2,13458761
534,353,2,13353215
534,353,2,13446651
534,353,2,13391094
534,353,2,13286595
537,355,2,13886640
537,355,2,14111024
537,355,2,13098238
537,355,2,13437945
537,355,2,17062428
537,355,2,13329195
537,355,2,16992377
537,355,2,16867417
537,355,2,13493869
537,355,2,17026868
537,355,2,13470210
537,355,2,17108075
537,355,2,13702024
537,355,2,13451358
537,355,2,13539696
537,355,2,16933306
537,355,2,13528203
537,355,2,17059441
537,355,2,17603839
537,355,2,17062230
537,355,2,13638298
537,355,2,17109078
537,355,2,13312799
537,355,2,13415758
537,355,2,13549506
537,355,2,13559637
537,355,2,13568113
537,355,2,13716888
537,355,2,17064217
537,355,2,13281770
540,357,2,18048103
540,357,2,17943897
540,357,2,17449511
540,357,2,13470206
540,357,2,13698934
540,357,2,17242668
540,357,2,13495402
540,357,2,17250324
540,357,2,17347375
540,357,2,17501459
540,357,2,13349643
540,357,2,14473282
540,357,2,13458438
540,357,2,13645044
540,357,2,17223742
540,357,2,13643845
540,357,2,17464960
540,357,2,17384975
540,357,2,13633983
540,357,2,13516429
540,357,2,13540892
540,357,2,13748790
540,357,2,16934876
540,357,2,13617127
540,357,2,14549103
540,357,2,13552905
540,357,2,13583840
540,357,2,13585242
540,357,2,13576019
540,357,2,13957302
543,359,2,14568647
543,359,2,14148829
543,359,2,13830463
543,359,2,17504599
543,359,2,13818163
543,359,2,17252102
543,359,2,13672942
543,359,2,17423816
543,359,2,13678768
543,359,2,13775923
543,359,2,13634363
543,359,2,17819646
543,359,2,13861798
543,359,2,16840706
543,359,2,14211962
543,359,2,13660937
543,359,2,13865284
543,359,2,17214799
543,359,2,17647590
543,359,2,20200996
543,359,2,17354224
543,359,2,14003617
543,359,2,17710875
543,359,2,17667062
543,359,2,13776529
543,359,2,13640758
543,359,2,17491508
543,359,2,15196031
543,359,2,14030421
543,359,2,17560489
546,361,2,18474272
546,361,2,13935943
546,361,2,14096666
546,361,2,13950471
546,361,2,13829316
546,361,2,17416156
546,361,2,14020517
546,361,2,13840082
546,361,2,13888429
546,361,2,17324889
546,361,2,13814563
546,361,2,14917727
546,361,2,13746652
546,361,2,17461598
546,361,2,13976441
546,361,2,13729663
546,361,2,14151040
546,361,2,17861114
546,361,2,17520641
546,361,2,13850716
546,361,2,13834998
546,361,2,17276896
546,361,2,13958073
546,361,2,17360108
546,361,2,13914391
546,361,2,13865097
546,361,2,13812712
546,361,2,13798018
546,361,2,14119846
546,361,2,17075239
549,363,2,14366320
549,363,2,18346826
549,363,2,17508256
549,363,2,13938865
549,363,2,13941907
549,363,2,17152449
549,363,2,13956538
549,363,2,14000852
549,363,2,18264020
549,363,2,14251812
549,363,2,13978371
549,363,2,17694540
549,363,2,14673030
549,363,2,17652366
549,363,2,17662840
549,363,2,14174791
549,363,2,13990011
549,363,2,18115324
549,363,2,14080248
549,363,2,14102077
549,363,2,13938198
549,363,2,17768129
549,363,2,17679436
549,363,2,13900225
549,363,2,17857013
549,363,2,14238429
549,363,2,17834858
549,363,2,14036864
549,363,2,18207612
549,363,2,13849748
552,365,2,18824549
552,365,2,14216320
552,365,2,14326425
552,365,2,17496761
552,365,2,17855908
552,365,2,14567956
552,365,2,18171822
552,365,2,14073344
552,365,2,14128673
552,365,2,14124208
552,365,2,14305135
552,365,2,14396500
552,365,2,18004190
552,365,2,14250853
552,365,2,14247526
552,365,2,14316114
552,365,2,17728292
552,365,2,17900739
552,365,2,14107836
552,365,2,17593297
552,365,2,18227651
552,365,2,13986446
552,365,2,14139310
552,365,2,14039950
552,365,2,17911334
552,365,2,17763246
552,365,2,14504289
552,365,2,15959742
552,365,2,13612256
552,365,2,18016312
555,367,2,14767103
555,367,2,14890086
555,367,2,18626062
555,367,2,18155967
555,367,2,14280328
555,367,2,14317720
555,367,2,16505345
555,367,2,14145974
555,367,2,14287292
555,367,2,14220451
555,367,2,14515937
555,367,2,14360017
555,367,2,14261952
555,367,2,18091573
555,367,2,18115364
555,367,2,14483668
555,367,2,17991997
555,367,2,17723657
555,367,2,18073205
555,367,2,14518506
555,367,2,14474314
555,367,2,14290070
555,367,2,14528822
555,367,2,18067622
555,367,2,14286739
555,367,2,14504450
555,367,2,14396972
555,367,2,14155777
555,367,2,14417213
555,367,2,14238933
558,369,2,19219470
558,369,2,14514710
558,369,2,14396446
558,369,2,14750172
558,369,2,14283990
558,369,2,14275022
558,369,2,14474915
558,369,2,18287805
558,369,2,14450120
558,369,2,14587206
558,369,2,14358600
558,369,2,15095451
558,369,2,20517584
558,369,2,18285982
558,369,2,14367746
558,369,2,18578057
558,369,2,14408942
558,369,2,14454132
558,369,2,18367242
558,369,2,14365323
558,369,2,14403518
558,369,2,14358410
558,369,2,14208441
558,369,2,14391073
558,369,2,14757709
558,369,2,14296582
558,369,2,14455193
558,369,2,19030641
558,369,2,14678706
558,369,2,14553504
561,371,2,14986499
561,371,2,15394174
561,371,2,14080523
561,371,2,14456399
561,371,2,14686893
561,371,2,14425883
561,371,2,18504485
561,371,2,18877398
561,371,2,18403926
561,371,2,14591971
561,371,2,14650597
561,371,2,18449577
561,371,2,14703036
561,371,2,14580848
561,371,2,14429690
561,371,2,14611028
561,371,2,18329000
561,371,2,14623087
561,371,2,14722271
561,371,2,14658130
561,371,2,14577137
561,371,2,18478040
561,371,2,14637910
561,371,2,18413833
561,371,2,14704736
561,371,2,14388558
561,371,2,19500910
561,371,2,18729713
561,371,2,18742039
561,371,2,18253578
564,373,2,15912847
564,373,2,15375270
564,373,2,14854813
564,373,2,14826900
564,373,2,14988896
564,373,2,14919010
564,373,2,15035938
564,373,2,18325896
564,373,2,14548205
564,373,2,18495028
564,373,2,18575149
564,373,2,18370995
564,373,2,18598380
564,373,2,14579548
564,373,2,14664646
564,373,2,14465501
564,373,2,15010078
564,373,2,18360318
564,373,2,14716525
564,373,2,14857534
564,373,2,14821163
564,373,2,14679989
564,373,2,18451971
564,373,2,14818054
564,373,2,18509694
564,373,2,17999843
564,373,2,14753943
564,373,2,14976446
564,373,2,18698728
564,373,2,14634425
567,375,2,15704725
567,375,2,15876051
567,375,2,15031732
567,375,2,15014629
567,375,2,15153413
567,375,2,14640746
567,375,2,15037183
567,375,2,14825800
567,375,2,18766419
567,375,2,18614757
567,375,2,19179206
567,375,2,14522609
567,375,2,18921137
567,375,2,15150571
567,375,2,14862862
567,375,2,19000185
567,375,2,19032837
567,375,2,18579523
567,375,2,14824061
567,375,2,14850961
567,375,2,14775176
567,375,2,14690933
567,375,2,18642074
567,375,2,18919310
567,375,2,18629831
567,375,2,14871501
567,375,2,14912064
567,375,2,14901704
567,375,2,18988237
567,375,2,14942385
570,377,2,15263838
570,377,2,15607520
